1007692.11262776,small,Emb,4.27453789003161
1007692.11262776,small,Jupiter,0.000107862094864004
1007692.11262776,small,Mars,0.00164481946705039
1007692.11262776,small,Mercury,0.000900700313790481
1007692.11262776,small,Neptune,2.03993023383011E-05
1007692.11262776,small,Saturn,0.000828632548357924
1007692.11262776,small,Uranus,7.93371941047762E-05
1007692.11262776,small,Venus,0.000453859043315258
1007692.11262776,xsmall,Emb,4.57698756244841
1007692.11262776,xsmall,Jupiter,0.00412348491199366
1007692.11262776,xsmall,Mars,0.00633910369924671
1007692.11262776,xsmall,Mercury,0.00196133157682663
1007692.11262776,xsmall,Neptune,0.000180973553788627
1007692.11262776,xsmall,Saturn,0.00211699868152799
1007692.11262776,xsmall,Uranus,0.000247418886461057
1007692.11262776,xsmall,Venus,0.00328416237279778
1007692.11262776,milli,Emb,8.56989100349186
1007692.11262776,milli,Jupiter,0.013699737092961
1007692.11262776,milli,Mars,0.0981976578746585
1007692.11262776,milli,Mercury,0.0174667550547495
1007692.11262776,milli,Neptune,0.00132648423135128
1007692.11262776,milli,Saturn,0.0444847778152126
1007692.11262776,milli,Uranus,0.00231762614411306
1007692.11262776,milli,Venus,0.0155656392345576
1007692.11262776,micro,Emb,120.426270600359
1007692.11262776,micro,Jupiter,0.0502588447984551
1007692.11262776,micro,Mars,0.159433658290063
1007692.11262776,micro,Mercury,0.033516155506849
1007692.11262776,micro,Neptune,0.00138092895639708
1007692.11262776,micro,Saturn,0.0536927532949165
1007692.11262776,micro,Uranus,0.00146957266574536
1007692.11262776,micro,Venus,0.0120962671306401
1007692.11262776,nano,Emb,120.848789015542
1007692.11262776,nano,Jupiter,0.294420888984158
1007692.11262776,nano,Mars,1.16046468503693
1007692.11262776,nano,Mercury,0.120454780716577
1007692.11262776,nano,Neptune,0.0118467551851776
1007692.11262776,nano,Saturn,0.696852952654587
1007692.11262776,nano,Uranus,0.0207667270752146
1007692.11262776,nano,Venus,0.127207920803981
1007692.11262776,pico,Emb,120.600673066176
1007692.11262776,pico,Jupiter,0.650080421922998
1007692.11262776,pico,Mars,5.58940166485388
1007692.11262776,pico,Mercury,0.724774304894492
1007692.11262776,pico,Neptune,0.0497043681081572
1007692.11262776,pico,Saturn,1.15362113354304
1007692.11262776,pico,Uranus,0.0990420166283855
1007692.11262776,pico,Venus,0.189643781124797
1008402.60199849,xxlarge,Emb,0.0340719517543773
1008402.60199849,xxlarge,Jupiter,1.00394419067461E-06
1008402.60199849,xxlarge,Mars,6.29561316335766E-06
1008402.60199849,xxlarge,Mercury,2.7238203857464E-06
1008402.60199849,xxlarge,Neptune,9.06132161526468E-08
1008402.60199849,xxlarge,Saturn,5.25566940521599E-07
1008402.60199849,xxlarge,Uranus,1.22011249287962E-07
1008402.60199849,xxlarge,Venus,2.21987533949925E-06
1008402.60199849,xlarge,Emb,0.194808192389109
1008402.60199849,xlarge,Jupiter,5.56131788817119E-06
1008402.60199849,xlarge,Mars,8.7807837630835E-05
1008402.60199849,xlarge,Mercury,3.19677370112909E-05
1008402.60199849,xlarge,Neptune,1.3614643098951E-06
1008402.60199849,xlarge,Saturn,2.98320961080294E-06
1008402.60199849,xlarge,Uranus,2.10974224465188E-06
1008402.60199849,xlarge,Venus,2.85682743901158E-05
1008402.60199849,large,Emb,0.171426195204832
1008402.60199849,large,Jupiter,2.70640542449555E-05
1008402.60199849,large,Mars,0.00073140397331823
1008402.60199849,large,Mercury,6.49038057755502E-05
1008402.60199849,large,Neptune,8.13236974425338E-08
1008402.60199849,large,Saturn,3.34375842937394E-05
1008402.60199849,large,Uranus,4.28306358807904E-07
1008402.60199849,large,Venus,5.47390422955984E-05
1008402.60199849,small,Emb,3.41874685881988
1008402.60199849,small,Jupiter,0.000616092881771196
1008402.60199849,small,Mars,0.00142695021461847
1008402.60199849,small,Mercury,0.000514370264600873
1008402.60199849,small,Neptune,1.80815979168483E-05
1008402.60199849,small,Saturn,0.00108815077651245
1008402.60199849,small,Uranus,6.77211203429658E-05
1008402.60199849,small,Venus,0.000746601411287534
1008402.60199849,xsmall,Emb,2.47807537853398
1008402.60199849,xsmall,Jupiter,0.00391212963753846
1008402.60199849,xsmall,Mars,0.00354476078176956
1008402.60199849,xsmall,Mercury,0.00119391654111523
1008402.60199849,xsmall,Neptune,0.000128882006842195
1008402.60199849,xsmall,Saturn,0.000500712083520271
1008402.60199849,xsmall,Uranus,0.000462387813650225
1008402.60199849,xsmall,Venus,0.00172355992106047
1008402.60199849,milli,Emb,4.22208028374399
1008402.60199849,milli,Jupiter,0.0133530008458636
1008402.60199849,milli,Mars,0.056416350876605
1008402.60199849,milli,Mercury,0.0114454330964703
1008402.60199849,milli,Neptune,0.00131655502056118
1008402.60199849,milli,Saturn,0.0571151545856855
1008402.60199849,milli,Uranus,0.00237263142477738
1008402.60199849,milli,Venus,0.0198028302188414
1008402.60199849,micro,Emb,153.06332324072
1008402.60199849,micro,Jupiter,0.0770982212371762
1008402.60199849,micro,Mars,0.161479017316076
1008402.60199849,micro,Mercury,0.0308998918512226
1008402.60199849,micro,Neptune,0.000574938885494455
1008402.60199849,micro,Saturn,0.0518054827926266
1008402.60199849,micro,Uranus,0.00142818497029903
1008402.60199849,micro,Venus,0.075029425880563
1008402.60199849,nano,Emb,152.951304304794
1008402.60199849,nano,Jupiter,0.596761393761698
1008402.60199849,nano,Mars,0.673899562378132
1008402.60199849,nano,Mercury,0.126523596369176
1008402.60199849,nano,Neptune,0.00935559241836452
1008402.60199849,nano,Saturn,0.772012256757845
1008402.60199849,nano,Uranus,0.0231027895657599
1008402.60199849,nano,Venus,0.102141641950455
1008402.60199849,pico,Emb,152.688124797985
1008402.60199849,pico,Jupiter,0.275316179741158
1008402.60199849,pico,Mars,2.22845442265967
1008402.60199849,pico,Mercury,0.969905083541884
1008402.60199849,pico,Neptune,0.0503786959958566
1008402.60199849,pico,Saturn,1.42243115615952
1008402.60199849,pico,Uranus,0.105271520411624
1008402.60199849,pico,Venus,0.571248955237527
1009277.06778575,xxlarge,Emb,0.0141475862081503
1009277.06778575,xxlarge,Jupiter,6.8755066172016E-07
1009277.06778575,xxlarge,Mars,3.37512508541314E-06
1009277.06778575,xxlarge,Mercury,1.04701112160677E-05
1009277.06778575,xxlarge,Neptune,6.06294406747794E-08
1009277.06778575,xxlarge,Saturn,2.98962545704E-07
1009277.06778575,xxlarge,Uranus,8.51888883630457E-08
1009277.06778575,xxlarge,Venus,2.15374078452192E-06
1009277.06778575,xlarge,Emb,0.138490879089244
1009277.06778575,xlarge,Jupiter,6.08876947384279E-06
1009277.06778575,xlarge,Mars,5.51532029784102E-05
1009277.06778575,xlarge,Mercury,7.51317089856597E-05
1009277.06778575,xlarge,Neptune,9.00300593955166E-07
1009277.06778575,xlarge,Saturn,4.33151347012068E-06
1009277.06778575,xlarge,Uranus,1.35919228400884E-06
1009277.06778575,xlarge,Venus,1.7571221213163E-05
1009277.06778575,large,Emb,0.577839437328658
1009277.06778575,large,Jupiter,7.61305033462093E-05
1009277.06778575,large,Mars,0.000396655209108787
1009277.06778575,large,Mercury,0.000110463895403392
1009277.06778575,large,Neptune,3.40841402988062E-06
1009277.06778575,large,Saturn,6.37432466456583E-06
1009277.06778575,large,Uranus,5.158366827109E-06
1009277.06778575,large,Venus,0.00014806189175029
1009277.06778575,small,Emb,2.2155024383408
1009277.06778575,small,Jupiter,0.000321026769247024
1009277.06778575,small,Mars,0.0026144053519766
1009277.06778575,small,Mercury,0.0016103975828798
1009277.06778575,small,Neptune,5.89700533966894E-05
1009277.06778575,small,Saturn,0.000570375429080023
1009277.06778575,small,Uranus,6.19444970511991E-05
1009277.06778575,small,Venus,0.00114227897363343
1009277.06778575,xsmall,Emb,1.32021369264749
1009277.06778575,xsmall,Jupiter,0.00658061147530655
1009277.06778575,xsmall,Mars,0.00969599439354637
1009277.06778575,xsmall,Mercury,0.0036683759643893
1009277.06778575,xsmall,Neptune,6.16243059652712E-05
1009277.06778575,xsmall,Saturn,0.0048989327030661
1009277.06778575,xsmall,Uranus,0.000964472659135509
1009277.06778575,xsmall,Venus,0.00407051944379901
1009277.06778575,milli,Emb,1.65336709934031
1009277.06778575,milli,Jupiter,0.0210713400162401
1009277.06778575,milli,Mars,0.0272564725273225
1009277.06778575,milli,Mercury,0.0177690217876964
1009277.06778575,milli,Neptune,0.000713935992816816
1009277.06778575,milli,Saturn,0.0589471895363532
1009277.06778575,milli,Uranus,0.00295995109787395
1009277.06778575,milli,Venus,0.00905302105404329
1009277.06778575,micro,Emb,7.31244019327803
1009277.06778575,micro,Jupiter,0.0249129018195364
1009277.06778575,micro,Mars,0.130155038530095
1009277.06778575,micro,Mercury,0.137993935239285
1009277.06778575,micro,Neptune,0.00213650809443785
1009277.06778575,micro,Saturn,0.0508192856019731
1009277.06778575,micro,Uranus,0.00155842064982796
1009277.06778575,micro,Venus,0.0885329469907716
1009277.06778575,nano,Emb,7.92429173443795
1009277.06778575,nano,Jupiter,0.508021652767494
1009277.06778575,nano,Mars,0.119061734033281
1009277.06778575,nano,Mercury,0.356198291627432
1009277.06778575,nano,Neptune,0.00540848005946391
1009277.06778575,nano,Saturn,0.715487149768194
1009277.06778575,nano,Uranus,0.0307513293963494
1009277.06778575,nano,Venus,0.0564945207380889
1009277.06778575,pico,Emb,8.08883692588035
1009277.06778575,pico,Jupiter,0.278381939643029
1009277.06778575,pico,Mars,1.56767991257325
1009277.06778575,pico,Mercury,2.5493573095053
1009277.06778575,pico,Neptune,0.0577417455385044
1009277.06778575,pico,Saturn,1.56027182551406
1009277.06778575,pico,Uranus,0.0747343621745984
1009277.06778575,pico,Venus,0.497603717759413
1010265.40807647,xxlarge,Emb,0.00941644043448094
1010265.40807647,xxlarge,Jupiter,3.76269743165335E-07
1010265.40807647,xxlarge,Mars,2.82421188181779E-06
1010265.40807647,xxlarge,Mercury,3.38981882243912E-06
1010265.40807647,xxlarge,Neptune,1.07749572083967E-07
1010265.40807647,xxlarge,Saturn,4.04724578684019E-07
1010265.40807647,xxlarge,Uranus,1.44785011575991E-07
1010265.40807647,xxlarge,Venus,8.22415626690701E-06
1010265.40807647,xlarge,Emb,0.0895807933510885
1010265.40807647,xlarge,Jupiter,1.19989408955325E-05
1010265.40807647,xlarge,Mars,6.20981237925294E-05
1010265.40807647,xlarge,Mercury,1.98867953831786E-05
1010265.40807647,xlarge,Neptune,1.84734258935238E-06
1010265.40807647,xlarge,Saturn,2.24466123179528E-06
1010265.40807647,xlarge,Uranus,2.75078829031109E-06
1010265.40807647,xlarge,Venus,0.000164266355367847
1010265.40807647,large,Emb,0.565969493891584
1010265.40807647,large,Jupiter,2.12692906959845E-05
1010265.40807647,large,Mars,8.58768656747899E-05
1010265.40807647,large,Mercury,4.0003533800026E-05
1010265.40807647,large,Neptune,6.67676354625381E-07
1010265.40807647,large,Saturn,7.17111064531345E-05
1010265.40807647,large,Uranus,8.92309263869119E-07
1010265.40807647,large,Venus,0.000426921147132853
1010265.40807647,small,Emb,1.55250592948561
1010265.40807647,small,Jupiter,0.00060092926081112
1010265.40807647,small,Mars,0.000590204098350706
1010265.40807647,small,Mercury,0.000400924632651509
1010265.40807647,small,Neptune,2.43126416906736E-05
1010265.40807647,small,Saturn,0.000901980933287065
1010265.40807647,small,Uranus,6.86052077932324E-05
1010265.40807647,small,Venus,0.00252488778736631
1010265.40807647,xsmall,Emb,1.77204679757709
1010265.40807647,xsmall,Jupiter,0.0145939834538218
1010265.40807647,xsmall,Mars,0.000635413283308524
1010265.40807647,xsmall,Mercury,0.000852601647868796
1010265.40807647,xsmall,Neptune,0.000196311051054603
1010265.40807647,xsmall,Saturn,0.00924872920112374
1010265.40807647,xsmall,Uranus,0.000807438988849783
1010265.40807647,xsmall,Venus,0.0054226827509302
1010265.40807647,milli,Emb,4.88871022667498
1010265.40807647,milli,Jupiter,0.0191871262706665
1010265.40807647,milli,Mars,0.018814550415852
1010265.40807647,milli,Mercury,0.0155833260462347
1010265.40807647,milli,Neptune,0.00128884095909338
1010265.40807647,milli,Saturn,0.0718182283654786
1010265.40807647,milli,Uranus,0.00252167621409818
1010265.40807647,milli,Venus,0.0608758956611937
1010265.40807647,micro,Emb,171.816994727265
1010265.40807647,micro,Jupiter,0.0321720907660147
1010265.40807647,micro,Mars,0.0722861387744417
1010265.40807647,micro,Mercury,0.0194492719970704
1010265.40807647,micro,Neptune,0.0026661052822286
1010265.40807647,micro,Saturn,0.0910122171945031
1010265.40807647,micro,Uranus,0.00221307646982651
1010265.40807647,micro,Venus,0.213049672899313
1010265.40807647,nano,Emb,172.607732328012
1010265.40807647,nano,Jupiter,0.264468684849086
1010265.40807647,nano,Mars,0.0528476243782052
1010265.40807647,nano,Mercury,0.244551881889368
1010265.40807647,nano,Neptune,0.0110429637722636
1010265.40807647,nano,Saturn,0.780392000856319
1010265.40807647,nano,Uranus,0.0178406682612814
1010265.40807647,nano,Venus,0.612344695031674
1010265.40807647,pico,Emb,172.400154211318
1010265.40807647,pico,Jupiter,0.197858854440396
1010265.40807647,pico,Mars,0.825454936805743
1010265.40807647,pico,Mercury,0.318069471821841
1010265.40807647,pico,Neptune,0.061812098437073
1010265.40807647,pico,Saturn,1.56073135489063
1010265.40807647,pico,Uranus,0.104811220068977
1010265.40807647,pico,Venus,2.42877272748813
1010558.79892808,xxlarge,Emb,0.0454689015359631
1010558.79892808,xxlarge,Jupiter,1.58650516427622E-07
1010558.79892808,xxlarge,Mars,1.92487700159715E-06
1010558.79892808,xxlarge,Mercury,5.37692528228155E-06
1010558.79892808,xxlarge,Neptune,4.59080890227804E-08
1010558.79892808,xxlarge,Saturn,3.47816210077052E-07
1010558.79892808,xxlarge,Uranus,5.57918250883401E-08
1010558.79892808,xxlarge,Venus,1.53765975640842E-06
1010558.79892808,xlarge,Emb,0.0777237201746435
1010558.79892808,xlarge,Jupiter,5.31786409446627E-06
1010558.79892808,xlarge,Mars,4.06572082082483E-05
1010558.79892808,xlarge,Mercury,3.44407366432947E-05
1010558.79892808,xlarge,Neptune,9.4587883005878E-07
1010558.79892808,xlarge,Saturn,3.49898336548023E-06
1010558.79892808,xlarge,Uranus,1.45646386418359E-06
1010558.79892808,xlarge,Venus,1.14408303141745E-05
1010558.79892808,large,Emb,0.0811604372708221
1010558.79892808,large,Jupiter,9.36192358179088E-06
1010558.79892808,large,Mars,8.87296000661847E-05
1010558.79892808,large,Mercury,0.000124587804642701
1010558.79892808,large,Neptune,1.18383409412594E-06
1010558.79892808,large,Saturn,6.42821493698328E-05
1010558.79892808,large,Uranus,1.8306212519696E-06
1010558.79892808,large,Venus,2.16056222800743E-05
1010558.79892808,small,Emb,3.76123508896405
1010558.79892808,small,Jupiter,0.000434368544666053
1010558.79892808,small,Mars,0.000384870364405425
1010558.79892808,small,Mercury,0.00166481665873907
1010558.79892808,small,Neptune,3.52668585984731E-05
1010558.79892808,small,Saturn,0.00111251168712638
1010558.79892808,small,Uranus,9.63437489773619E-05
1010558.79892808,small,Venus,0.000595789944851644
1010558.79892808,xsmall,Emb,3.93962913654793
1010558.79892808,xsmall,Jupiter,0.0117155118572722
1010558.79892808,xsmall,Mars,0.00234860288467256
1010558.79892808,xsmall,Mercury,0.00297621457943672
1010558.79892808,xsmall,Neptune,0.000141857627258474
1010558.79892808,xsmall,Saturn,0.011299443047861
1010558.79892808,xsmall,Uranus,0.00100743971362948
1010558.79892808,xsmall,Venus,0.00191799232942352
1010558.79892808,milli,Emb,7.17605991470462
1010558.79892808,milli,Jupiter,0.00941819052101031
1010558.79892808,milli,Mars,0.00700986906637534
1010558.79892808,milli,Mercury,0.025326930020974
1010558.79892808,milli,Neptune,0.0012434588648131
1010558.79892808,milli,Saturn,0.071531802435332
1010558.79892808,milli,Uranus,0.00295408229277519
1010558.79892808,milli,Venus,0.0081167394684714
1010558.79892808,micro,Emb,156.579323981602
1010558.79892808,micro,Jupiter,0.0217171466794633
1010558.79892808,micro,Mars,0.0645066594585157
1010558.79892808,micro,Mercury,0.118938609399218
1010558.79892808,micro,Neptune,0.00191529876393416
1010558.79892808,micro,Saturn,0.100486070333514
1010558.79892808,micro,Uranus,0.00283310053685724
1010558.79892808,micro,Venus,0.0483118776303866
1010558.79892808,nano,Emb,155.672742135114
1010558.79892808,nano,Jupiter,0.113251664367146
1010558.79892808,nano,Mars,0.169652722967197
1010558.79892808,nano,Mercury,0.340549657555089
1010558.79892808,nano,Neptune,0.00360728433564498
1010558.79892808,nano,Saturn,0.771616888004561
1010558.79892808,nano,Uranus,0.0271507343319378
1010558.79892808,nano,Venus,0.0743283536279142
1010558.79892808,pico,Emb,155.48958206263
1010558.79892808,pico,Jupiter,0.177367921352283
1010558.79892808,pico,Mars,0.536684999410209
1010558.79892808,pico,Mercury,2.16600666042515
1010558.79892808,pico,Neptune,0.043532467916459
1010558.79892808,pico,Saturn,1.60466791137362
1010558.79892808,pico,Uranus,0.128551891838407
1010558.79892808,pico,Venus,0.196621543041162
1011403.95189887,xxlarge,Emb,0.0442261981163522
1011403.95189887,xxlarge,Jupiter,6.60083146404673E-07
1011403.95189887,xxlarge,Mars,6.72279695598115E-06
1011403.95189887,xxlarge,Mercury,2.8921637442805E-06
1011403.95189887,xxlarge,Neptune,3.42785090444911E-08
1011403.95189887,xxlarge,Saturn,2.89003314992087E-07
1011403.95189887,xxlarge,Uranus,7.80041677522364E-08
1011403.95189887,xxlarge,Venus,6.59221916946959E-06
1011403.95189887,xlarge,Emb,0.12889413268509
1011403.95189887,xlarge,Jupiter,6.64014263280922E-06
1011403.95189887,xlarge,Mars,5.23179519223752E-05
1011403.95189887,xlarge,Mercury,4.83497830125288E-06
1011403.95189887,xlarge,Neptune,8.79436704238588E-07
1011403.95189887,xlarge,Saturn,2.51181605275995E-06
1011403.95189887,xlarge,Uranus,1.59335961109096E-06
1011403.95189887,xlarge,Venus,7.29920171939217E-05
1011403.95189887,large,Emb,0.377684996237312
1011403.95189887,large,Jupiter,4.22252949746566E-05
1011403.95189887,large,Mars,0.000356631424408024
1011403.95189887,large,Mercury,1.38663988131606E-05
1011403.95189887,large,Neptune,3.44101670281335E-06
1011403.95189887,large,Saturn,5.05062659687693E-06
1011403.95189887,large,Uranus,5.45196634745848E-06
1011403.95189887,large,Venus,0.000257097233516716
1011403.95189887,small,Emb,3.5512079217954
1011403.95189887,small,Jupiter,6.5588143818E-05
1011403.95189887,small,Mars,0.000673412745827543
1011403.95189887,small,Mercury,0.000602403933371836
1011403.95189887,small,Neptune,3.0995447855601E-05
1011403.95189887,small,Saturn,0.000960279782513124
1011403.95189887,small,Uranus,0.000112284659244431
1011403.95189887,small,Venus,0.00214655127006852
1011403.95189887,xsmall,Emb,2.76370956512495
1011403.95189887,xsmall,Jupiter,0.00912164315734492
1011403.95189887,xsmall,Mars,0.00630269319523979
1011403.95189887,xsmall,Mercury,0.000795062757843188
1011403.95189887,xsmall,Neptune,0.00026690130239619
1011403.95189887,xsmall,Saturn,0.0101253760661817
1011403.95189887,xsmall,Uranus,0.000856720742421537
1011403.95189887,xsmall,Venus,0.00268551496526351
1011403.95189887,milli,Emb,4.80149486829347
1011403.95189887,milli,Jupiter,0.011248335392017
1011403.95189887,milli,Mars,0.0295546684203512
1011403.95189887,milli,Mercury,0.003593544165057
1011403.95189887,milli,Neptune,0.00108916150545142
1011403.95189887,milli,Saturn,0.0683194334646315
1011403.95189887,milli,Uranus,0.00265557497335003
1011403.95189887,milli,Venus,0.0233881142934953
1011403.95189887,micro,Emb,13.0233166017585
1011403.95189887,micro,Jupiter,0.0164175525906003
1011403.95189887,micro,Mars,0.0983796661495329
1011403.95189887,micro,Mercury,0.0434198557905933
1011403.95189887,micro,Neptune,0.00430995352029187
1011403.95189887,micro,Saturn,0.096109223739377
1011403.95189887,micro,Uranus,0.00397993558363237
1011403.95189887,micro,Venus,0.210019967260071
1011403.95189887,nano,Emb,14.1312383978789
1011403.95189887,nano,Jupiter,0.203483542134304
1011403.95189887,nano,Mars,0.421211414523347
1011403.95189887,nano,Mercury,0.345933022616779
1011403.95189887,nano,Neptune,0.00890765377947729
1011403.95189887,nano,Saturn,0.623556832672798
1011403.95189887,nano,Uranus,0.0197847638326051
1011403.95189887,nano,Venus,0.358846631407241
1011403.95189887,pico,Emb,14.1010987728403
1011403.95189887,pico,Jupiter,0.795607602746057
1011403.95189887,pico,Mars,1.90205660190743
1011403.95189887,pico,Mercury,0.127864396115053
1011403.95189887,pico,Neptune,0.06889508806375
1011403.95189887,pico,Saturn,0.995519936510053
1011403.95189887,pico,Uranus,0.0945978483141892
1011403.95189887,pico,Venus,0.866014081965853
1011645.06761667,xxlarge,Emb,0.044518352583988
1011645.06761667,xxlarge,Jupiter,8.47526048844309E-07
1011645.06761667,xxlarge,Mars,1.00890103666972E-05
1011645.06761667,xxlarge,Mercury,2.16719716707796E-06
1011645.06761667,xxlarge,Neptune,2.41441019686207E-08
1011645.06761667,xxlarge,Saturn,2.21220626710802E-07
1011645.06761667,xxlarge,Uranus,9.23951151053394E-08
1011645.06761667,xxlarge,Venus,2.95997805203779E-06
1011645.06761667,xlarge,Emb,0.04775274433287
1011645.06761667,xlarge,Jupiter,4.84505735164503E-06
1011645.06761667,xlarge,Mars,6.74417042153902E-05
1011645.06761667,xlarge,Mercury,2.19956288276703E-05
1011645.06761667,xlarge,Neptune,1.03147150237076E-06
1011645.06761667,xlarge,Saturn,2.97708564780001E-06
1011645.06761667,xlarge,Uranus,1.67787546956375E-06
1011645.06761667,xlarge,Venus,2.39675490468038E-05
1011645.06761667,large,Emb,0.432122820115922
1011645.06761667,large,Jupiter,9.34960708918139E-06
1011645.06761667,large,Mars,0.000492573507522256
1011645.06761667,large,Mercury,0.00017493673215958
1011645.06761667,large,Neptune,1.74399257862679E-06
1011645.06761667,large,Saturn,5.33300417459489E-05
1011645.06761667,large,Uranus,1.78912337565794E-06
1011645.06761667,large,Venus,6.36391538427709E-05
1011645.06761667,small,Emb,0.494129478426976
1011645.06761667,small,Jupiter,0.000118506472706254
1011645.06761667,small,Mars,0.00186577369061343
1011645.06761667,small,Mercury,0.000944535640894823
1011645.06761667,small,Neptune,2.96343312859621E-05
1011645.06761667,small,Saturn,0.00102827745043418
1011645.06761667,small,Uranus,9.79794396927795E-05
1011645.06761667,small,Venus,0.000557988212468986
1011645.06761667,xsmall,Emb,0.915430490997817
1011645.06761667,xsmall,Jupiter,0.00655912081946902
1011645.06761667,xsmall,Mars,0.00391402157211036
1011645.06761667,xsmall,Mercury,0.00215143109646396
1011645.06761667,xsmall,Neptune,0.000223243606123511
1011645.06761667,xsmall,Saturn,0.0106630512988721
1011645.06761667,xsmall,Uranus,0.000978859487109762
1011645.06761667,xsmall,Venus,0.000576710794400799
1011645.06761667,milli,Emb,2.51514206204667
1011645.06761667,milli,Jupiter,0.0123360708463687
1011645.06761667,milli,Mars,0.0423952331562524
1011645.06761667,milli,Mercury,0.00935915797754509
1011645.06761667,milli,Neptune,0.00119722989874384
1011645.06761667,milli,Saturn,0.0579630187946222
1011645.06761667,milli,Uranus,0.00301179208994615
1011645.06761667,milli,Venus,0.0107996128411442
1011645.06761667,micro,Emb,88.7165171553066
1011645.06761667,micro,Jupiter,0.0282064266921457
1011645.06761667,micro,Mars,0.17678351874655
1011645.06761667,micro,Mercury,0.0529708746274101
1011645.06761667,micro,Neptune,0.00282228684454185
1011645.06761667,micro,Saturn,0.0958420302954012
1011645.06761667,micro,Uranus,0.00348287445240977
1011645.06761667,micro,Venus,0.0487020037310917
1011645.06761667,nano,Emb,87.6846400971394
1011645.06761667,nano,Jupiter,0.197414793433916
1011645.06761667,nano,Mars,0.421230015745147
1011645.06761667,nano,Mercury,0.271600919175546
1011645.06761667,nano,Neptune,0.00236409379395172
1011645.06761667,nano,Saturn,0.550354208215133
1011645.06761667,nano,Uranus,0.0272138136512539
1011645.06761667,nano,Venus,0.0158600111915868
1011645.06761667,pico,Emb,87.5385402136433
1011645.06761667,pico,Jupiter,0.68628593798111
1011645.06761667,pico,Mars,1.99980945498249
1011645.06761667,pico,Mercury,0.78910548431435
1011645.06761667,pico,Neptune,0.0481561614670419
1011645.06761667,pico,Saturn,0.817351665181192
1011645.06761667,pico,Uranus,0.134085085165893
1011645.06761667,pico,Venus,0.337148656455465
1011906.84043845,xxlarge,Emb,0.0640279935105155
1011906.84043845,xxlarge,Jupiter,1.61192678542263E-06
1011906.84043845,xxlarge,Mars,2.12089298617308E-06
1011906.84043845,xxlarge,Mercury,7.67853070766716E-06
1011906.84043845,xxlarge,Neptune,1.70999827530059E-07
1011906.84043845,xxlarge,Saturn,6.42535183588535E-07
1011906.84043845,xxlarge,Uranus,1.90875787854591E-07
1011906.84043845,xxlarge,Venus,3.97877294627886E-06
1011906.84043845,xlarge,Emb,0.0267743646895708
1011906.84043845,xlarge,Jupiter,1.27049426575348E-05
1011906.84043845,xlarge,Mars,4.69934376994285E-05
1011906.84043845,xlarge,Mercury,4.92335211552869E-05
1011906.84043845,xlarge,Neptune,2.51647304629529E-06
1011906.84043845,xlarge,Saturn,6.502385680504E-06
1011906.84043845,xlarge,Uranus,3.63760537154716E-06
1011906.84043845,xlarge,Venus,6.63183769759553E-05
1011906.84043845,large,Emb,0.335220603448065
1011906.84043845,large,Jupiter,3.38517124642124E-05
1011906.84043845,large,Mars,4.85534273916259E-05
1011906.84043845,large,Mercury,0.00011625521576983
1011906.84043845,large,Neptune,5.83024848751211E-06
1011906.84043845,large,Saturn,1.66668286553027E-05
1011906.84043845,large,Uranus,8.22862136888483E-06
1011906.84043845,large,Venus,0.000204439549076263
1011906.84043845,small,Emb,3.55750699963915
1011906.84043845,small,Jupiter,0.000264528463233569
1011906.84043845,small,Mars,0.000646507497729916
1011906.84043845,small,Mercury,0.000889739761082567
1011906.84043845,small,Neptune,2.31002208281733E-05
1011906.84043845,small,Saturn,0.000999634477553594
1011906.84043845,small,Uranus,0.000109631507888341
1011906.84043845,small,Venus,0.000542528175669372
1011906.84043845,xsmall,Emb,4.41079296582843
1011906.84043845,xsmall,Jupiter,0.0075540463435262
1011906.84043845,xsmall,Mars,0.00173211167282233
1011906.84043845,xsmall,Mercury,0.00347638321309091
1011906.84043845,xsmall,Neptune,0.000356448321938322
1011906.84043845,xsmall,Saturn,0.00984791909352239
1011906.84043845,xsmall,Uranus,0.000839942812997126
1011906.84043845,xsmall,Venus,0.00248712265997871
1011906.84043845,milli,Emb,6.77392319963954
1011906.84043845,milli,Jupiter,0.0159588543103431
1011906.84043845,milli,Mars,0.0164220568007556
1011906.84043845,milli,Mercury,0.00701840424867145
1011906.84043845,milli,Neptune,0.00100551979720133
1011906.84043845,milli,Saturn,0.0520502045226734
1011906.84043845,milli,Uranus,0.00282649224385919
1011906.84043845,milli,Venus,0.00872128327678158
1011906.84043845,micro,Emb,29.0228259855488
1011906.84043845,micro,Jupiter,0.0604275941636198
1011906.84043845,micro,Mars,0.0289181852886072
1011906.84043845,micro,Mercury,0.0562936285457503
1011906.84043845,micro,Neptune,0.00264311106322533
1011906.84043845,micro,Saturn,0.0785112876185269
1011906.84043845,micro,Uranus,0.00303598573359023
1011906.84043845,micro,Venus,0.0195177410684276
1011906.84043845,nano,Emb,28.5812862964325
1011906.84043845,nano,Jupiter,0.360187360364049
1011906.84043845,nano,Mars,0.0890546990056539
1011906.84043845,nano,Mercury,0.405186456581014
1011906.84043845,nano,Neptune,0.0092508330515099
1011906.84043845,nano,Saturn,0.444731106245968
1011906.84043845,nano,Uranus,0.0187908888423222
1011906.84043845,nano,Venus,0.151541934422457
1011906.84043845,pico,Emb,28.7632096370802
1011906.84043845,pico,Jupiter,1.1527478068126
1011906.84043845,pico,Mars,1.24635607897034
1011906.84043845,pico,Mercury,0.287389468864056
